,count,percent
Claudie Silver to the Rescue,3,9.102217907096695e-05
Paris: A Love Story,3,9.102217907096695e-05
Galia Yahav,3,9.102217907096695e-05
Cleveland Indians,3,9.102217907096695e-05
Gail Simmons,3,9.102217907096695e-05
Cliff Graubart,3,9.102217907096695e-05
Paul Ben Haim,3,9.102217907096695e-05
Grant,3,9.102217907096695e-05
Greenwich Village,3,9.102217907096695e-05
Chili,3,9.102217907096695e-05
Herman Wouk,3,9.102217907096695e-05
Henry Winkler,3,9.102217907096695e-05
Henrietta Szold,3,9.102217907096695e-05
Catholic-Jewish Dialogue,3,9.102217907096695e-05
Norman Lamm,3,9.102217907096695e-05
Celine Dion,3,9.102217907096695e-05
Heidi Klum,3,9.102217907096695e-05
Norway Massacre,3,9.102217907096695e-05
HebrewPunk,3,9.102217907096695e-05
American Girl Doll,3,9.102217907096695e-05
American Freedom Defense Initiative,3,9.102217907096695e-05
Not the Israel My Parents Promised Me,3,9.102217907096695e-05
Havurah,3,9.102217907096695e-05
Haviva Ner David,3,9.102217907096695e-05
Noy Alooshe,3,9.102217907096695e-05
American Apparel,3,9.102217907096695e-05
Chaim Potok,3,9.102217907096695e-05
Haskalah,3,9.102217907096695e-05
Non-Jews,3,9.102217907096695e-05
Noam Shalit,3,9.102217907096695e-05
Gregory Levey,3,9.102217907096695e-05
Noam Chomsky,3,9.102217907096695e-05
Hindu,3,9.102217907096695e-05
Niqab,3,9.102217907096695e-05
Hilltop Youth,3,9.102217907096695e-05
Hillel International,3,9.102217907096695e-05
Nir Hasson,3,9.102217907096695e-05
Hila Ratzabi,3,9.102217907096695e-05
Hijab,3,9.102217907096695e-05
Nissan Slomiansky,3,9.102217907096695e-05
No Biking in the House Without a Helmet,3,9.102217907096695e-05
No One Is Here Except All of Us,3,9.102217907096695e-05
Casablanca,3,9.102217907096695e-05
American History,3,9.102217907096695e-05
Hewlett-Packard,3,9.102217907096695e-05
Casino Jack,3,9.102217907096695e-05
Hershel Schachter,3,9.102217907096695e-05
Noah Pozner,3,9.102217907096695e-05
Catcher in the Rye,3,9.102217907096695e-05
Nuns,3,9.102217907096695e-05
American Academy in Jerusalem,3,9.102217907096695e-05
America's Next Top Model,3,9.102217907096695e-05
Chantal Akerman,3,9.102217907096695e-05
Chelsea Handler,3,9.102217907096695e-05
Guy Nattiv,3,9.102217907096695e-05
Gustav Landauer,3,9.102217907096695e-05
Alysa Stanton,3,9.102217907096695e-05
Gush Etzion,3,9.102217907096695e-05
Omaha,3,9.102217907096695e-05
Omar Sharif,3,9.102217907096695e-05
Guinness Book of Records,3,9.102217907096695e-05
Guinness,3,9.102217907096695e-05
Guggenheim,3,9.102217907096695e-05
Chemistry,3,9.102217907096695e-05
Alpha Epsilon Pi,3,9.102217907096695e-05
Alon Raab,3,9.102217907096695e-05
Greil Marcus,3,9.102217907096695e-05
Almanac Singers,3,9.102217907096695e-05
Chez Panisse,3,9.102217907096695e-05
Operation Protective Edge,3,9.102217907096695e-05
Chavie Lieber,3,9.102217907096695e-05
Olga Vinokur,3,9.102217907096695e-05
Habayit Hayehudi,3,9.102217907096695e-05
Hannah S. Pressman,3,9.102217907096695e-05
Nutrition,3,9.102217907096695e-05
Nuts,3,9.102217907096695e-05
Harpaz Affair,3,9.102217907096695e-05
Happy Days,3,9.102217907096695e-05
Hapoel Jerusalem,3,9.102217907096695e-05
Hany Abu-Assad,3,9.102217907096695e-05
Charles C. Johnson,3,9.102217907096695e-05
Odessa,3,9.102217907096695e-05
Hadassah Everyday Cookbook,3,9.102217907096695e-05
Hallelujah,3,9.102217907096695e-05
Amanda Seyfried,3,9.102217907096695e-05
Half a Life,3,9.102217907096695e-05
Hagel,3,9.102217907096695e-05
Haganah,3,9.102217907096695e-05
Ofra Haza,3,9.102217907096695e-05
Hagaddah,3,9.102217907096695e-05
Mohel,3,9.102217907096695e-05
Jacob Neusner,3,9.102217907096695e-05
Alberto Moravia,3,9.102217907096695e-05
MacArthur Foundation,3,9.102217907096695e-05
Machane Yehuda,3,9.102217907096695e-05
Madrid,3,9.102217907096695e-05
KGB,3,9.102217907096695e-05
Justin Trudeau,3,9.102217907096695e-05
Justin Timberlake,3,9.102217907096695e-05
Justin Bartha,3,9.102217907096695e-05
Arthur Waskow,3,9.102217907096695e-05
Bedouin,3,9.102217907096695e-05
Justice Department,3,9.102217907096695e-05
Juno Awards,3,9.102217907096695e-05
July,3,9.102217907096695e-05
Magneto,3,9.102217907096695e-05
Arthur Schnitzler,3,9.102217907096695e-05
Beirut,3,9.102217907096695e-05
Julia salazar,3,9.102217907096695e-05
Julia Moskin,3,9.102217907096695e-05
Beit Din,3,9.102217907096695e-05
Beatniks,3,9.102217907096695e-05
Kahanist,3,9.102217907096695e-05
Arthur Koestler,3,9.102217907096695e-05
Karen Alkalay-Gut,3,9.102217907096695e-05
Baz Luhrmann,3,9.102217907096695e-05
Katie Moore,3,9.102217907096695e-05
Katie Couric,3,9.102217907096695e-05
Lynne Avadenka,3,9.102217907096695e-05
Lévana Kirschenbaum,3,9.102217907096695e-05
M. M. Silver,3,9.102217907096695e-05
Ashley Biden,3,9.102217907096695e-05
Beacon School,3,9.102217907096695e-05
Kati Marton,3,9.102217907096695e-05
MBS,3,9.102217907096695e-05
Kathy Ebel,3,9.102217907096695e-05
Katherine Clarke,3,9.102217907096695e-05
MIT,3,9.102217907096695e-05
Kasher in the Rye,3,9.102217907096695e-05
Karol Nielsen,3,9.102217907096695e-05
MOTB,3,9.102217907096695e-05
Asaf Hanuka,3,9.102217907096695e-05
Mahane Yehuda,3,9.102217907096695e-05
Judy Kempler,3,9.102217907096695e-05
Jonathan D. Sarna,3,9.102217907096695e-05
Josh Pais,3,9.102217907096695e-05
Marcel Reich-Ranicki,3,9.102217907096695e-05
Josh Mandel,3,9.102217907096695e-05
Art Gallery of Ontario,3,9.102217907096695e-05
Josh Block,3,9.102217907096695e-05
March for our Lives,3,9.102217907096695e-05
Joseph Kalichstein,3,9.102217907096695e-05
Mardi Gras,3,9.102217907096695e-05
Margalit Tzan'ani,3,9.102217907096695e-05
Marissa Mayer,3,9.102217907096695e-05
Jordan Valley,3,9.102217907096695e-05
Ben Rhodes,3,9.102217907096695e-05
Ben Smith,3,9.102217907096695e-05
Jonathan Tobin,3,9.102217907096695e-05
Ben Uri Gallery,3,9.102217907096695e-05
Mark Twain,3,9.102217907096695e-05
Ben's Deli,3,9.102217907096695e-05
Benghazi,3,9.102217907096695e-05
Marcel Duchamp,3,9.102217907096695e-05
Marc Tracy,3,9.102217907096695e-05
Judy Garland,3,9.102217907096695e-05
Joshua Bell,3,9.102217907096695e-05
Mahatma Gandhi,3,9.102217907096695e-05
Mahmoud Ahmadinejad,3,9.102217907096695e-05
Judy Chicago,3,9.102217907096695e-05
Judo,3,9.102217907096695e-05
Judge Judy,3,9.102217907096695e-05
Major League Baseball,3,9.102217907096695e-05
Judea,3,9.102217907096695e-05
Malaysia,3,9.102217907096695e-05
Malia Bouattia,3,9.102217907096695e-05
Belgium Terror Attack,3,9.102217907096695e-05
Art Jones,3,9.102217907096695e-05
Man Ray,3,9.102217907096695e-05
Man Seeks God,3,9.102217907096695e-05
Joy Karega,3,9.102217907096695e-05
Joshua Kushner,3,9.102217907096695e-05
Joshua Foer,3,9.102217907096695e-05
Marc Blitzstein,3,9.102217907096695e-05
Katy Perry,3,9.102217907096695e-05
Kazakhstan,3,9.102217907096695e-05
Baywatch,3,9.102217907096695e-05
Ballots Babies and Banners of Peace,3,9.102217907096695e-05
Leslie Maitland,3,9.102217907096695e-05
Lettuce,3,9.102217907096695e-05
Aviva Kanoff,3,9.102217907096695e-05
Aviv Kochavi,3,9.102217907096695e-05
Laurie Anderson,3,9.102217907096695e-05
Avishai Cohen,3,9.102217907096695e-05
Leviathan,3,9.102217907096695e-05
Lewis Carroll,3,9.102217907096695e-05
Bambi,3,9.102217907096695e-05
Avi Avital,3,9.102217907096695e-05
Laszlo Csatary,3,9.102217907096695e-05
Las Vegas Sands Corp.,3,9.102217907096695e-05
Lars von Trier,3,9.102217907096695e-05
Lars Von Trier,3,9.102217907096695e-05
Austin,3,9.102217907096695e-05
Bank of Israel,3,9.102217907096695e-05
Liev Schreiber,3,9.102217907096695e-05
Avraham Fried,3,9.102217907096695e-05
Balad,3,9.102217907096695e-05
Luise Rainer,3,9.102217907096695e-05
Leopold Bloom,3,9.102217907096695e-05
Babies,3,9.102217907096695e-05
Leigh Stein,3,9.102217907096695e-05
Leeches,3,9.102217907096695e-05
Lee Siegel,3,9.102217907096695e-05
Bad Jews,3,9.102217907096695e-05
Lee Harvey Oswald,3,9.102217907096695e-05
Bahrain,3,9.102217907096695e-05
B.B. King,3,9.102217907096695e-05
B'tselem,3,9.102217907096695e-05
Azzam al-Ahmed,3,9.102217907096695e-05
Leon Botstein,3,9.102217907096695e-05
Leon Golub,3,9.102217907096695e-05
Leon Kirchner,3,9.102217907096695e-05
Leon Klinghoffer,3,9.102217907096695e-05
Balaboosta,3,9.102217907096695e-05
Le Poisson Rouge,3,9.102217907096695e-05
Le Monde,3,9.102217907096695e-05
Lifshe Schaechter-Widman,3,9.102217907096695e-05
Larry Kramer,3,9.102217907096695e-05
Lara Alqasem,3,9.102217907096695e-05
Limmud,3,9.102217907096695e-05
Assi Dayan,3,9.102217907096695e-05
Kim Kardashian,3,9.102217907096695e-05
Bartlett Sher,3,9.102217907096695e-05
Lord of the Rings,3,9.102217907096695e-05
Kevin Bacon,3,9.102217907096695e-05
Kenya,3,9.102217907096695e-05
Lorne Michaels,3,9.102217907096695e-05
Louis Armstrong,3,9.102217907096695e-05
Louis Brandeis,3,9.102217907096695e-05
Ken Holtzman,3,9.102217907096695e-05
Ken Gordon,3,9.102217907096695e-05
Louis Gruenberg,3,9.102217907096695e-05
Bavaria,3,9.102217907096695e-05
Louis Marshall,3,9.102217907096695e-05
Louis-Ferdinand Céline,3,9.102217907096695e-05
Louise Linton,3,9.102217907096695e-05
Lucette Lagnado,3,9.102217907096695e-05
Barry Schwartz,3,9.102217907096695e-05
Kinky Boots,3,9.102217907096695e-05
Kippah,3,9.102217907096695e-05
Kutiman,3,9.102217907096695e-05
Labour,3,9.102217907096695e-05
Linda Lovelace,3,9.102217907096695e-05
Lingerie,3,9.102217907096695e-05
L.A. Times,3,9.102217907096695e-05
Lisa Alcalay Klug,3,9.102217907096695e-05
Barbara Vinick,3,9.102217907096695e-05
Kuwait,3,9.102217907096695e-05
Kulanu,3,9.102217907096695e-05
Kirsten Gillibrand,3,9.102217907096695e-05
Ku Klux Klan,3,9.102217907096695e-05
Little Failure,3,9.102217907096695e-05
Kosherfest,3,9.102217907096695e-05
Atlanta,3,9.102217907096695e-05
Kissinger on Tape,3,9.102217907096695e-05
Athletes,3,9.102217907096695e-05
Athens,3,9.102217907096695e-05
Jonathan Gurfinkel,3,9.102217907096695e-05
Jonathan Brent,3,9.102217907096695e-05
Book of Ruth,3,9.102217907096695e-05
Arabella Kushner,3,9.102217907096695e-05
Black Panther,3,9.102217907096695e-05
Jennifer Grey,3,9.102217907096695e-05
Midrash,3,9.102217907096695e-05
Jennifer Gilmore,3,9.102217907096695e-05
Blacklist,3,9.102217907096695e-05
Jeffrey Zaslow,3,9.102217907096695e-05
Blair Thornburgh,3,9.102217907096695e-05
Arab Idol,3,9.102217907096695e-05
Jeffrey Shandler,3,9.102217907096695e-05
Arab Bank,3,9.102217907096695e-05
Mike Huckabee,3,9.102217907096695e-05
Mikhail Friedman,3,9.102217907096695e-05
Milan,3,9.102217907096695e-05
Miles Davis,3,9.102217907096695e-05
Bloodlands,3,9.102217907096695e-05
Miley Cyrus,3,9.102217907096695e-05
Jean-Marie Le Pen,3,9.102217907096695e-05
Jennifer Lawrence,3,9.102217907096695e-05
Jennifer Lopez,3,9.102217907096695e-05
Milk,3,9.102217907096695e-05
Microsoft,3,9.102217907096695e-05
Binyamin Ben-Eliezer,3,9.102217907096695e-05
Jersey Shore,3,9.102217907096695e-05
Michael Signer,3,9.102217907096695e-05
Michael Tilson Thomas,3,9.102217907096695e-05
Michael Twitty,3,9.102217907096695e-05
Black Elephants,3,9.102217907096695e-05
Jerry Bock,3,9.102217907096695e-05
Michaela Bercu,3,9.102217907096695e-05
Jerome Rothenberg,3,9.102217907096695e-05
Jerome Robbins,3,9.102217907096695e-05
Michel Hazanavicius,3,9.102217907096695e-05
Arak,3,9.102217907096695e-05
Jeremy Piven,3,9.102217907096695e-05
Michelle Haimoff,3,9.102217907096695e-05
Michelle McGee,3,9.102217907096695e-05
Jennifer Senior,3,9.102217907096695e-05
Mickey Katz,3,9.102217907096695e-05
Jean Paul Gaultier,3,9.102217907096695e-05
Blue Jasmine,3,9.102217907096695e-05
Maror,3,9.102217907096695e-05
Bobov,3,9.102217907096695e-05
Mishkenot Sha'ananim,3,9.102217907096695e-05
Mishloach Manot,3,9.102217907096695e-05
James Ponet,3,9.102217907096695e-05
Body Image,3,9.102217907096695e-05
Mishpacha,3,9.102217907096695e-05
Antonia Lively Breaks the Silence,3,9.102217907096695e-05
Boko Haram,3,9.102217907096695e-05
Miss Lasko Gross,3,9.102217907096695e-05
James Chaney,3,9.102217907096695e-05
Anton Chekhov,3,9.102217907096695e-05
Mitch Winehouse,3,9.102217907096695e-05
Jamal Khashoggi,3,9.102217907096695e-05
Bone Marrow,3,9.102217907096695e-05
Anti Defamation League,3,9.102217907096695e-05
Moby Dick,3,9.102217907096695e-05
Anthony Scaramucci,3,9.102217907096695e-05
Jacqueline Nicholls,3,9.102217907096695e-05
Jami Attenberg,3,9.102217907096695e-05
Jan Aronson,3,9.102217907096695e-05
Milo Yiannopoulos,3,9.102217907096695e-05
Jane Fonda,3,9.102217907096695e-05
Jay-z,3,9.102217907096695e-05
Jay-Z,3,9.102217907096695e-05
Jay Neugeboren,3,9.102217907096695e-05
Milton Berle,3,9.102217907096695e-05
Bluegrass,3,9.102217907096695e-05
Bnei Brak,3,9.102217907096695e-05
Jason Isaacs,3,9.102217907096695e-05
Board of Deputies,3,9.102217907096695e-05
Jason Bateman,3,9.102217907096695e-05
Minsk,3,9.102217907096695e-05
Bob Marley,3,9.102217907096695e-05
Janice Weizman,3,9.102217907096695e-05
Minyan,3,9.102217907096695e-05
Janet Yellen,3,9.102217907096695e-05
Bob Turner,3,9.102217907096695e-05
Miriam Hoffman,3,9.102217907096695e-05
Bob Woodward,3,9.102217907096695e-05
Jessica Soffer,3,9.102217907096695e-05
Jet Stream,3,9.102217907096695e-05
Michael Freund,3,9.102217907096695e-05
Matthew Shaer,3,9.102217907096695e-05
Maureen Dowd,3,9.102217907096695e-05
Mauthausen,3,9.102217907096695e-05
Joe Cocker,3,9.102217907096695e-05
Joe Arpaio,3,9.102217907096695e-05
Berkeley Hillel,3,9.102217907096695e-05
Max Steinberg,3,9.102217907096695e-05
Max Ticktin,3,9.102217907096695e-05
Berlin Film Festival,3,9.102217907096695e-05
Maxim,3,9.102217907096695e-05
Berlin Philharmonic,3,9.102217907096695e-05
Mazon,3,9.102217907096695e-05
Joan Baez,3,9.102217907096695e-05
McGill University,3,9.102217907096695e-05
Jo-Ann Mort,3,9.102217907096695e-05
Bernard Berenson,3,9.102217907096695e-05
Measles,3,9.102217907096695e-05
Bernard Cazeneuve,3,9.102217907096695e-05
Matzo Balls,3,9.102217907096695e-05
Matthew Lopez,3,9.102217907096695e-05
Michael Douglas,3,9.102217907096695e-05
Matthew Broderick,3,9.102217907096695e-05
Jonathan B. Krasner,3,9.102217907096695e-05
Jon Lovitz,3,9.102217907096695e-05
Martin Fletcher,3,9.102217907096695e-05
Johnny Cash,3,9.102217907096695e-05
Martin Peretz,3,9.102217907096695e-05
Benjamin Shapell,3,9.102217907096695e-05
Masha Leon,3,9.102217907096695e-05
Masorti,3,9.102217907096695e-05
John Lennon,3,9.102217907096695e-05
Material Maidel,3,9.102217907096695e-05
Benny Begin,3,9.102217907096695e-05
John Ensign,3,9.102217907096695e-05
Matt Brooks,3,9.102217907096695e-05
John Demjanjuk,3,9.102217907096695e-05
Matt Gaetz,3,9.102217907096695e-05
John Cage,3,9.102217907096695e-05
John Adams,3,9.102217907096695e-05
Mechitza,3,9.102217907096695e-05
Mechon Hadar,3,9.102217907096695e-05
Medicaid,3,9.102217907096695e-05
Medical Marijuana,3,9.102217907096695e-05
Beverly Koenigsberg,3,9.102217907096695e-05
Jewish Week,3,9.102217907096695e-05
Big Bang Theory,3,9.102217907096695e-05
Jewish Teenagers,3,9.102217907096695e-05
Big Brother,3,9.102217907096695e-05
Jewish Sports,3,9.102217907096695e-05
Ari Gold,3,9.102217907096695e-05
Ari Fuld,3,9.102217907096695e-05
Metal,3,9.102217907096695e-05
Jewish Leadership,3,9.102217907096695e-05
Ari Emanuel,3,9.102217907096695e-05
Aretha Franklin,3,9.102217907096695e-05
Jewish Defense League,3,9.102217907096695e-05
Jewish Day School,3,9.102217907096695e-05
Jewish Cemetery,3,9.102217907096695e-05
Jewcy,3,9.102217907096695e-05
Michael David Lukas,3,9.102217907096695e-05
Menachem Mendel Schneerson,3,9.102217907096695e-05
Melissa R. Klapper,3,9.102217907096695e-05
Jewish fathers,3,9.102217907096695e-05
Jewish students,3,9.102217907096695e-05
Medicare,3,9.102217907096695e-05
Bernard Lazare,3,9.102217907096695e-05
Jill Stein,3,9.102217907096695e-05
Jewtopia,3,9.102217907096695e-05
Bernie Bros,3,9.102217907096695e-05
Jewlicious,3,9.102217907096695e-05
Jewish vote,3,9.102217907096695e-05
Megyn Kelly,3,9.102217907096695e-05
Jewish history,3,9.102217907096695e-05
Mehadrin,3,9.102217907096695e-05
Beth Shalom B'nai Zaken,3,9.102217907096695e-05
Meir Ariel,3,9.102217907096695e-05
Meir Banai,3,9.102217907096695e-05
Meir Fenigstein,3,9.102217907096695e-05
Meir Porush,3,9.102217907096695e-05
Bethany Mandel,3,9.102217907096695e-05
Frank Gehry,3,9.102217907096695e-05
New Hampshire,3,9.102217907096695e-05
Covenant Kitchen,3,9.102217907096695e-05
David Kustoff,3,9.102217907096695e-05
Detroit Tigers,3,9.102217907096695e-05
Daily Alert,3,9.102217907096695e-05
Aerosmith,3,9.102217907096695e-05
Daily Caller,3,9.102217907096695e-05
Pierre Mendès France,3,9.102217907096695e-05
Ed Royce,3,9.102217907096695e-05
Aladdin,3,9.102217907096695e-05
A Thousand Darknesses,3,9.102217907096695e-05
Eddie Cantor,3,9.102217907096695e-05
ACLU,3,9.102217907096695e-05
Rafah,3,9.102217907096695e-05
Prospect Park,3,9.102217907096695e-05
Department of Education,3,9.102217907096695e-05
Denzel Washington,3,9.102217907096695e-05
Dennis Ross,3,9.102217907096695e-05
Pierre Assouline,3,9.102217907096695e-05
Rafael Goldwaser,3,9.102217907096695e-05
Rae Bernamoff,3,9.102217907096695e-05
Farm 54,3,9.102217907096695e-05
Pinterest,3,9.102217907096695e-05
Pita,3,9.102217907096695e-05
Dahlia Lithwick,3,9.102217907096695e-05
DUI,3,9.102217907096695e-05
Cristina Fernandez de Kirchner,3,9.102217907096695e-05
Family,3,9.102217907096695e-05
David Greilsammer,3,9.102217907096695e-05
Ramona Ausubel,3,9.102217907096695e-05
Entourage,3,9.102217907096695e-05
Danya Ruttenberg,3,9.102217907096695e-05
Pizza,3,9.102217907096695e-05
Danny Yatom,3,9.102217907096695e-05
Craigslist,3,9.102217907096695e-05
English,3,9.102217907096695e-05
Progressive Jewish Alliance,3,9.102217907096695e-05
David Horowitz,3,9.102217907096695e-05
Ramat Gan,3,9.102217907096695e-05
Pitom,3,9.102217907096695e-05
Dafna Meir,3,9.102217907096695e-05
Activism,3,9.102217907096695e-05
Emma Sulkowicz,3,9.102217907096695e-05
Racheli Ibenboim,3,9.102217907096695e-05
Piercing,3,9.102217907096695e-05
Fidelity,3,9.102217907096695e-05
David Miliband,3,9.102217907096695e-05
Alan Gilbert,3,9.102217907096695e-05
Emanuel Ax,3,9.102217907096695e-05
Richard Codor,3,9.102217907096695e-05
Daniel Torday,3,9.102217907096695e-05
Delegitimization,3,9.102217907096695e-05
Puerto Rico,3,9.102217907096695e-05
Daniel Smith,3,9.102217907096695e-05
Richard Dreyfuss,3,9.102217907096695e-05
Dalai Lama,3,9.102217907096695e-05
Rachel Bluwstein,3,9.102217907096695e-05
Elvis Costello,3,9.102217907096695e-05
Richard Goldstone,3,9.102217907096695e-05
Phil Spector,3,9.102217907096695e-05
Delaware,3,9.102217907096695e-05
Rachel Barenblat,3,9.102217907096695e-05
Rachel,3,9.102217907096695e-05
Emergency Contraception,3,9.102217907096695e-05
David Makovsky,3,9.102217907096695e-05
Cosmetics,3,9.102217907096695e-05
Democracy,3,9.102217907096695e-05
A Dual Inheritance,3,9.102217907096695e-05
Federal Reserve,3,9.102217907096695e-05
Rachel Sklar,3,9.102217907096695e-05
Cory Booker,3,9.102217907096695e-05
Rice,3,9.102217907096695e-05
David Lebovitz,3,9.102217907096695e-05
Richard Blumenthal,3,9.102217907096695e-05
Cordoba,3,9.102217907096695e-05
Felix and Meira,3,9.102217907096695e-05
Rachel Maddow,3,9.102217907096695e-05
David Lehman,3,9.102217907096695e-05
Cookies,3,9.102217907096695e-05
Festivus,3,9.102217907096695e-05
Adalah,3,9.102217907096695e-05
Emilie Grunzweig,3,9.102217907096695e-05
Philippe Halsman,3,9.102217907096695e-05
Emil Cioran,3,9.102217907096695e-05
African Music,3,9.102217907096695e-05
Eric Weiner,3,9.102217907096695e-05
Elsa Morante,3,9.102217907096695e-05
Evan McMullin,3,9.102217907096695e-05
Portnoy's Complaint,3,9.102217907096695e-05
Dwight Eisenhower,3,9.102217907096695e-05
Evan Goldberg,3,9.102217907096695e-05
Ethiopian Food,3,9.102217907096695e-05
Evan Handler,3,9.102217907096695e-05
David Amram,3,9.102217907096695e-05
Rashid Khalidi,3,9.102217907096695e-05
Aaron Swartz,3,9.102217907096695e-05
David Albahari,3,9.102217907096695e-05
Afternoon Delight,3,9.102217907096695e-05
Domestic Workers,3,9.102217907096695e-05
Rashi,3,9.102217907096695e-05
David Cameron,3,9.102217907096695e-05
E. M. Broner,3,9.102217907096695e-05
Eve Annenberg,3,9.102217907096695e-05
Red Sea,3,9.102217907096695e-05
Czeslaw Milosz,3,9.102217907096695e-05
Etan Patz,3,9.102217907096695e-05
Reboot,3,9.102217907096695e-05
Donut Diaries,3,9.102217907096695e-05
Dual Loyalty,3,9.102217907096695e-05
Cystic Fibrosis,3,9.102217907096695e-05
Pre-K,3,9.102217907096695e-05
Dresden,3,9.102217907096695e-05
Dr. Laura,3,9.102217907096695e-05
Precious Life,3,9.102217907096695e-05
Drew Friedman,3,9.102217907096695e-05
Real Housewives,3,9.102217907096695e-05
Douglas Stark,3,9.102217907096695e-05
Curmudgeon,3,9.102217907096695e-05
European Jewish Congress,3,9.102217907096695e-05
Evan Fallenberg,3,9.102217907096695e-05
David Brooks,3,9.102217907096695e-05
Postville,3,9.102217907096695e-05
Rebecca Vilkomerson,3,9.102217907096695e-05
Eugene Mirman,3,9.102217907096695e-05
Cyndi Lauper,3,9.102217907096695e-05
Razan al Najjar,3,9.102217907096695e-05
Doreen Carvajal,3,9.102217907096695e-05
Exercise,3,9.102217907096695e-05
Daughters,3,9.102217907096695e-05
Dolls,3,9.102217907096695e-05
David Ebenbach,3,9.102217907096695e-05
East Ramapo,3,9.102217907096695e-05
Prince Harry,3,9.102217907096695e-05
FMLA,3,9.102217907096695e-05
Erik Greenberg Anjou,3,9.102217907096695e-05
Dirt Candy,3,9.102217907096695e-05
David Foster Wallace,3,9.102217907096695e-05
Rembrandt,3,9.102217907096695e-05
Pnina Jacobson,3,9.102217907096695e-05
FOIA,3,9.102217907096695e-05
Rand Paul,3,9.102217907096695e-05
Priscilla Chan,3,9.102217907096695e-05
Ran Dank,3,9.102217907096695e-05
Erica Brown,3,9.102217907096695e-05
EatWith,3,9.102217907096695e-05
Eater,3,9.102217907096695e-05
Ramzor,3,9.102217907096695e-05
Fair Trade,3,9.102217907096695e-05
David Ellenson,3,9.102217907096695e-05
FIFA,3,9.102217907096695e-05
Esther Petrack,3,9.102217907096695e-05
David Duchovny,3,9.102217907096695e-05
Darin Strauss,3,9.102217907096695e-05
Prime Grill,3,9.102217907096695e-05
Esther Broner,3,9.102217907096695e-05
Pomegranate,3,9.102217907096695e-05
David Copperfield,3,9.102217907096695e-05
Political Cartoons,3,9.102217907096695e-05
Doctors,3,9.102217907096695e-05
Esperanto,3,9.102217907096695e-05
Prime Minister,3,9.102217907096695e-05
Abu Khdeir,3,9.102217907096695e-05
Djerba,3,9.102217907096695e-05
DJ,3,9.102217907096695e-05
ALS,3,9.102217907096695e-05
Al Gore,3,9.102217907096695e-05
Disgraced,3,9.102217907096695e-05
FEGS,3,9.102217907096695e-05
FHM,3,9.102217907096695e-05
Richard Howard,3,9.102217907096695e-05
David Blatt,3,9.102217907096695e-05
Edward Said,3,9.102217907096695e-05
Debra Spark,3,9.102217907096695e-05
David Samuel Levinson,3,9.102217907096695e-05
Elissa Strauss,3,9.102217907096695e-05
Pete Buttigieg,3,9.102217907096695e-05
Dani Menkin,3,9.102217907096695e-05
Footsteps,3,9.102217907096695e-05
Dan David Prize,3,9.102217907096695e-05
Dan Halutz,3,9.102217907096695e-05
Peoplehood,3,9.102217907096695e-05
Dan Senor,3,9.102217907096695e-05
Elise Bernhardt,3,9.102217907096695e-05
Albert Brooks,3,9.102217907096695e-05
Elisa Albert,3,9.102217907096695e-05
Putin,3,9.102217907096695e-05
David Rotem,3,9.102217907096695e-05
Quentin Tarantino,3,9.102217907096695e-05
Ridley Scott,3,9.102217907096695e-05
Rabbi Bernhard Rosenberg,3,9.102217907096695e-05
Dani Dayan,3,9.102217907096695e-05
Adam Milstein,3,9.102217907096695e-05
Fillmore,3,9.102217907096695e-05
Elia Kazan,3,9.102217907096695e-05
Einat Wilf,3,9.102217907096695e-05
Elliot Gould,3,9.102217907096695e-05
Québec City,3,9.102217907096695e-05
28 Days,3,9.102217907096695e-05
Egon Schiele,3,9.102217907096695e-05
Following Ezra,3,9.102217907096695e-05
Daniel Craig,3,9.102217907096695e-05
David Seidler,3,9.102217907096695e-05
Elazar Stern,3,9.102217907096695e-05
Performance Art,3,9.102217907096695e-05
Deborah Kolben,3,9.102217907096695e-05
Elizabeth Edwards,3,9.102217907096695e-05
Perfume,3,9.102217907096695e-05
Alban Berg,3,9.102217907096695e-05
Flatbush,3,9.102217907096695e-05
El Lissitzky,3,9.102217907096695e-05
Florentin,3,9.102217907096695e-05
Deborah Margolin,3,9.102217907096695e-05
Compost,3,9.102217907096695e-05
Deborah Solomon,3,9.102217907096695e-05
David Schisgall,3,9.102217907096695e-05
Richard Trank,3,9.102217907096695e-05
Debra Band,3,9.102217907096695e-05
28 Ideas,3,9.102217907096695e-05
Dan Fogelman,3,9.102217907096695e-05
Flory Jagoda,3,9.102217907096695e-05
Daniel Kahn,3,9.102217907096695e-05
Ricki Rosen,3,9.102217907096695e-05
Ricky Gervais,3,9.102217907096695e-05
Ehud Yaari,3,9.102217907096695e-05
50 Shades of Grey,3,9.102217907096695e-05
Rabies,3,9.102217907096695e-05
Frank Bruni,3,9.102217907096695e-05
Quinoa,3,9.102217907096695e-05
Quincy Jones,3,9.102217907096695e-05
Congregation Beth Elohim,3,9.102217907096695e-05
David Steinberg,3,9.102217907096695e-05
Elliott Abrams,3,9.102217907096695e-05
Richard J. Lewis,3,9.102217907096695e-05
Egalitarianism,3,9.102217907096695e-05
Damian Pachter,3,9.102217907096695e-05
Dead Sea Scrolls,3,9.102217907096695e-05
Colorado Springs,3,9.102217907096695e-05
Congregation Beit Simchat Torah,3,9.102217907096695e-05
Richard Jaffe,3,9.102217907096695e-05
Eliezer Melamed,3,9.102217907096695e-05
